week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
192,uk,none,175,20,0.6686087993278333,11.360000868424512,0.6719221286779782,82.38111302946074,1.3286732533557983,1.3481319491655566,11.360000868424512,2.1734392632750983,4.616353122454034,2.1519654522504297,8.488334408688129,11.788881800763948,6.200004855931624,5.624966593014524,3.0998390111085894,8.099839011108601,6.09983901110858,2.09983901110859,1.6310296562905122,1.4370653669121907,1.6362484758318447,1.2038752166553692,1.2560483651509173,1.005564294961986,1.0152545861488544,1.3687948098461464,1.3845396992250254,1.1212342278238328,1.334629808979333,1.2481966300139897,1.4607660280033867,1.0043991909816743,1.2173609547212028,715.676696296722,0.048580116894895435,0.47303495162019066,372.4939950691255,106.08105685108791,4.923649848541807,none,0.0,0.0674381290921446,0.0,0.0,0.0,0.0,0.0,0.0,11.457214438671814,11.457214438671814,11.457214438671814,11.457214438671814,compound_shock
193,uk,none,175,20,0.6671476328491162,11.429441321203313,0.6755586266954035,81.28893522638016,1.3301650716524698,1.3496551675775552,11.429441321203313,2.15523411497977,4.605504940938719,2.134804706015332,8.476469254569164,11.769236381199137,6.205806655073632,5.6243694359109275,3.100198488815415,8.100198488815428,6.100198488815406,2.1001984888154155,1.6365309815487339,1.4387938676914633,1.6418192163702623,1.2045318412499004,1.2569159580380689,1.005538277807008,1.0157179668568632,1.3702579248343691,1.3861311665671765,1.1217542328371457,1.336132344839155,1.248894176255916,1.462838981918744,1.004422035040748,1.2179723984066695,715.6967379643556,0.04847259330373225,0.4737741784588919,372.5129048588161,105.56294101122012,4.643839371843581,none,0.0,0.06919502827171888,0.0,0.0,0.0,0.0,0.0,0.0,11.526212719880744,11.526212719880744,11.526212719880744,11.526212719880744,compound_shock
194,uk,none,175,20,0.6658492928487528,11.499309800822639,0.679223990417605,80.18283506702527,1.3316594773766703,1.3511798991823258,11.499309800822639,2.1372518000180913,4.598773196243767,2.117659714310818,8.463799171171928,11.750793567530378,6.21033060130055,5.623432404671662,3.100556307896574,8.100556307896587,6.100556307896565,2.100556307896575,1.6420466793126234,1.4405095602618236,1.6473949028906205,1.2052044661891916,1.257800798649442,1.0055117948419192,1.0161843318577648,1.3717284246180994,1.3877272109097847,1.1222742086021409,1.3376371002734722,1.249606706047398,1.464911674079325,1.0044448796193872,1.2185814546475398,715.7169269706498,0.04837689584160837,0.47451650967849507,372.53196475017154,105.03808603709807,4.39239155697401,none,0.0,0.07092538225237763,0.0,0.0,0.0,0.0,0.0,0.0,11.595634697470722,11.595634697470722,11.595634697470722,11.595634697470722,compound_shock
195,uk,none,175,20,0.6646171477321783,11.569609371205564,0.6829184459917338,79.06282554839824,1.3331564032216348,1.3527071635536707,11.569609371205564,2.1180238746824287,4.588893500084579,2.099796782577853,8.450057305048853,11.73210283866855,6.214388247566252,5.622158103371889,3.100912450596619,8.100912450596633,6.10091245059661,2.1009124505966197,1.6475875282324537,1.442220635829618,1.6529790538945168,1.205896406330694,1.258702172991487,1.005485054974693,1.0166538810939396,1.3732064080134203,1.3893281048788895,1.1227941828941428,1.339144106601492,1.2503343434029253,1.4669842147213281,1.0044677247176035,1.2191879436226727,715.7372645859548,0.04828600296795481,0.4752618863874416,372.551175919157,104.50650016681632,4.1664666057902116,none,0.0,0.07264955562872301,0.0,0.0,0.0,0.0,0.0,0.0,11.665482986057711,11.665482986057711,11.665482986057711,11.665482986057711,compound_shock
196,uk,none,175,20,0.6632874732077573,11.640342379128063,0.6866422139888585,77.92892079991223,1.3346558086698743,1.3542373452148937,11.640342379128063,2.098573381763266,4.581814409097092,2.082412587827797,8.434507395388,11.713507352365925,6.218241986429058,5.620538770564063,3.101266900227468,8.101266900227483,6.101266900227459,2.101266900227469,1.6531602412778783,1.4439185995314097,1.6585695669787712,1.206612632769823,1.2596192638629558,1.005458221378912,1.0171269223524517,1.3746919247986058,1.3909342863516945,1.1233141897008116,1.3406534304628321,1.2510771370397278,1.4690567150517215,1.0044905703354088,1.219791613351506,715.7577520963314,0.048188019627849396,0.4760102443052222,372.5705395127421,103.96819216178197,3.96351172317134,none,0.0,0.07440160864438145,0.0,0.0,0.0,0.0,0.0,0.0,11.735760219752546,11.735760219752546,11.735760219752546,11.735760219752546,compound_shock
197,uk,none,175,20,0.6619641266229978,11.711511053975526,0.6903955080673706,76.78113611499607,1.3361576499208696,1.3557692750830173,11.711511053975526,2.0816745985754297,4.5746345255865215,2.0651309164574836,8.420955529958318,11.694320916661319,6.223337733251046,5.618573204061724,3.1016196416555766,8.10161964165559,6.101619641655567,2.101619641655577,1.6587468081873131,1.4456002320629464,1.66416476010706,1.2073508731144111,1.260552347202431,1.005431063136944,1.0176029434507599,1.3761850417750747,1.3925460646134165,1.123834254213036,1.3421650149248507,1.2518351538527441,1.4711292869670005,1.004513416472815,1.2203927710834717,715.7783908055566,0.048090491451769406,0.4767615127204394,372.59005664195035,103.42317131223552,3.781228253231227,none,0.0,0.076160016244453,0.0,0.0,0.0,0.0,0.0,0.0,11.806469046422274,11.806469046422274,11.806469046422274,11.806469046422274,compound_shock
198,uk,none,175,20,0.660640867073091,11.783118591733096,0.6941785432779976,75.61948687814561,1.3376618916972616,1.3573034537046385,11.783118591733096,2.063214466760938,4.565384471686174,2.0473997794069683,8.4094742682701,11.673264813227322,6.226189432542578,5.616259797055649,3.101970657758838,8.101970657758852,6.101970657758829,2.1019706577588386,1.6643513672317902,1.4472737840088257,1.6697677056305829,1.2081052581925182,1.2615043215395687,1.0054040596185534,1.0180818292687475,1.3776859854815953,1.3941634998173051,1.1243544194462403,1.3436788588028294,1.25260868726769,1.4732020429856223,1.0045362631298338,1.220991474924206,715.7991820219896,0.04799296499719301,0.47751562309558976,372.6097284250456,102.87144696466126,3.6175507894304304,none,0.0,0.07792613926859292,0.0,0.0,0.0,0.0,0.0,0.0,11.877612126731142,11.877612126731142,11.877612126731142,11.877612126731142,compound_shock
199,uk,none,175,20,0.659226502021908,11.855167789102776,0.6979915335109652,74.44398898562741,1.3391684781019226,1.3588385079802026,11.855167789102776,2.0463957852635,4.562736010486787,2.031003677401718,8.396701747972745,11.65390835795188,6.230735165577015,5.613591164753188,3.1023199309858063,8.10231993098582,6.1023199309857965,2.102319930985807,1.669962341924332,1.4489136535794387,1.6753690326490223,1.2088753806800876,1.2624734114819227,1.0053770034394058,1.018562596273577,1.3791948657890198,1.3957866403071182,1.1248747197318663,1.3451948237205666,1.2533978652048285,1.4752750971411106,1.004559110306477,1.2215883647285855,715.8201270649789,0.04788881565218612,0.4782724879536423,372.629555974257,102.31302871250192,3.470623498270986,none,0.0,0.079718784785395,0.0,0.0,0.0,0.0,0.0,0.0,11.949192141802614,11.949192141802614,11.949192141802614,11.949192141802614,compound_shock
200,uk,none,175,20,0.6579601758826122,11.92766247762324,0.7018346994907654,73.25465779278825,1.340677342180783,1.3603745714771458,11.92766247762324,2.028710618451527,4.55955180315258,2.013700132911416,8.383701460301612,11.633989833870626,6.233442236157984,5.6105750384919135,3.1026674395756397,8.102667439575654,6.10266743957563,2.1026674395756406,1.6755814622284537,1.4505109250920465,1.6809720553799192,1.2096612297616198,1.2634593702651402,1.0053502661281326,1.019044497366469,1.3807117728013822,1.3974155371457349,1.1253952019154456,1.3467127984962246,1.2542027856096534,1.4773485630345242,1.0045819580027566,1.2221839163920556,715.8412272504917,0.04779541585961699,0.47903199902580734,372.64954043735196,101.74792593131157,3.338767433127829,none,0.0,0.0814888550910799,0.0,0.0,0.0,0.0,0.0,0.0,12.021211790006397,12.021211790006397,12.021211790006397,12.021211790006397,compound_shock
201,uk,none,175,20,0.6566035288098624,12.000606253127673,0.7057082669875332,72.05150845490313,1.3421884252187373,1.3619123872395198,12.000606253127673,2.01187747786569,4.5503845293387535,1.9944073923245742,8.369201399709976,11.613276056843686,6.239383755411248,5.60720406297226,3.103013158528192,8.103013158528206,6.103013158528182,2.1030131585281926,1.6812026513588776,1.4520894785328597,1.6865950062365374,1.210465685605585,1.2644630808657986,1.005323206509426,1.0195273149282038,1.3822368427248097,1.399050354508071,1.1259158879231204,1.3482327573705541,1.255023609230145,1.4794225552705293,1.0046048062186843,1.2227782435004897,715.8624838946401,0.047695450266308455,0.479794052296083,372.6696829883352,101.17614793542107,3.2204759507469225,none,0.0,0.083285386328895,0.0,0.0,0.0,0.0,0.0,0.0,12.093673795154718,12.093673795154718,12.093673795154718,12.093673795154718,compound_shock
202,uk,none,175,20,0.654857589801943,12.07400211520837,0.7096124610434339,70.83455660104143,1.3437016687110788,1.3634516104694618,12.07400211520837,1.9951819302458564,4.543154633147759,1.977563373285161,8.354580167453172,11.591921187529044,6.244493068519455,5.603451962447469,3.103357061906247,8.10335706190626,6.103357061906238,2.1033570619062476,1.6868221108902108,1.4536524297084845,1.6922261976315234,1.2112900371714743,1.2654856987713559,1.0052957577413313,1.020010566198322,1.38377027047134,1.4006912998840546,1.1264367998601306,1.349754642680445,1.2558605763934418,1.481497193196206,1.0046276549542719,1.2233716314032201,715.8838983223062,0.04756720293542603,0.48055854969634654,372.68998479742584,100.59770427045868,3.1143943289473386,none,0.0,0.08516930684390218,0.0,0.0,0.0,0.0,0.0,0.0,12.16658090458072,12.16658090458072,12.16658090458072,12.16658090458072,compound_shock
203,uk,none,175,20,0.6532920581010763,12.147853392554183,0.7135475077619303,69.60381799377085,1.3452169941094323,1.364991172904462,12.147853392554183,1.9796255563602636,4.534598662697926,1.9619321836125052,8.34297562029747,11.570651060887597,6.249781126568452,5.599328485008475,3.1036991216826197,8.103699121682633,6.103699121682611,2.10369912168262,1.6924289368562462,1.4552077056662363,1.6978500927957632,1.2121280829748233,1.266527279835783,1.0052678685136973,1.0204932049637268,1.3853122391016754,1.4023383321739968,1.1269579592462615,1.3512782957028466,1.2567139126688291,1.4835725970491036,1.004650504209531,1.2239647577816835,715.9054718626362,0.047452056670093674,0.48132540413112423,372.71044704036206,100.01260455696567,3.0193035540716058,none,0.0,0.08702416078827407,0.0,0.0,0.0,0.0,0.0,0.0,12.239935884353718,12.239935884353718,12.239935884353718,12.239935884353718,compound_shock
204,uk,none,175,20,0.6519973159776961,12.222164149118969,0.7175136405564422,68.35930781022003,1.3467343126583913,1.3665312072166524,12.222164149118969,1.9639322407073676,4.525375915428973,1.944874576077666,8.329956641970497,11.548816146111088,6.252849716836788,5.594849085175739,3.104039305088051,8.104039305088063,6.104039305088043,2.1040393050880515,1.6980196214443086,1.4567623565689949,1.7034715418380821,1.2129796338825032,1.2675884405433835,1.0052400804163324,1.020974432054273,1.3868629499637313,1.403991415956912,1.1274794073978995,1.3528035868542272,1.2575838748987935,1.4856488851324123,1.0046733539844739,1.2245581252516227,715.9272058392401,0.047356575018121655,0.4820945423933808,372.7310709308935,99.4208581789942,2.934104561082096,none,0.0,0.08883193703648906,0.0,0.0,0.0,0.0,0.0,0.0,12.313741521861079,12.313741521861079,12.313741521861079,12.313741521861079,compound_shock
205,uk,none,175,20,0.6505847619404534,12.29693819074117,0.721511097967853,67.10104101265489,1.3482535273602592,1.368071579989266,12.29693819074117,1.9475627764677854,4.521128564719153,1.9284298684018768,8.317135726167296,11.528756754888999,6.257583674851995,5.5900046275454205,3.1043775756707914,8.104377575670805,6.1043775756707825,2.104377575670792,1.7035987401065011,1.4582971959811228,1.7090880946107339,1.2138439355960469,1.2686661274933277,1.0052122383629765,1.0214535081072493,1.3884224198301078,1.405650501868185,1.1280011788561755,1.3543303861677312,1.2584704551063564,1.4877261763272422,1.004696204279112,1.2251522070881578,715.9491015739397,0.04725253170446187,0.4828658865940955,372.75185770943284,98.8224744526071,2.8578097593962815,none,0.0,0.09067181070636751,0.0,0.0,0.0,0.0,0.0,0.0,12.388000631614839,12.388000631614839,12.388000631614839,12.388000631614839,compound_shock
206,uk,none,175,20,0.6491944006365361,12.372179317690097,0.7255401229012168,65.82903243293175,1.3497745311478455,1.3696119874723292,12.372179317690097,1.9319822937816953,4.5130944643090025,1.9133257112303017,8.303039709476773,11.507501136623352,6.2631883718459145,5.584794821619848,3.1047138934102367,8.10471389341025,6.104713893410228,2.1047138934102376,1.7091624569714654,1.459820840544273,1.714687797574832,1.214723158571125,1.2697605930407099,1.0051840708860842,1.021929578871302,1.3899906854483615,1.407315638731479,1.1285232979748547,1.355858546298191,1.2593736661411046,1.489804589951951,1.0047190550934575,1.2257475385267949,715.9711603874356,0.047150095843011684,0.483639362390621,372.77280863908635,98.21746266223295,2.7895231552250372,none,0.0,0.09251539388547746,0.0,0.0,0.0,0.0,0.0,0.0,12.462716053148798,12.462716053148798,12.462716053148798,12.462716053148798,compound_shock
207,uk,none,175,20,0.6480205740220063,12.44789148951538,0.7296009632079066,64.54329668035817,1.3512972222893977,1.3711529518723542,12.44789148951538,1.9159594801882764,4.503865620950765,1.8976913565807976,8.287910289382207,11.484592118603521,6.266327922591515,5.579231658609889,3.10504821421786,8.105048214217874,6.105048214217852,2.105048214217861,1.7147132384364645,1.4613431671615686,1.72027001333554,1.215620320219319,1.2708744510710457,1.005156064015655,1.0224021922452045,1.3915679298945505,1.4089869917539108,1.1290458066692428,1.3573879868556071,1.2602937289354998,1.491884243744524,1.0047419064275218,1.2263443644191079,715.9933835969532,0.0470633816193378,0.48441490595703907,372.79392500868113,97.60583201907454,4.991347545297478,none,0.0,0.09432362784660688,0.0,0.0,0.0,0.0,0.0,0.0,12.537890650927627,12.537890650927627,12.537890650927627,12.537890650927627,compound_shock
208,uk,none,175,20,0.6468489266971367,12.524078184744024,0.7336938672161959,63.243848698812705,1.3528215069148695,1.372694572467094,12.524078184744024,1.9007077666135788,4.497413366404282,1.8809105884578379,8.271848714385841,11.461433701773656,6.2705192668405605,5.573313560777717,3.1053804918212142,8.105380491821228,6.105380491821206,2.1053804918212147,1.7202463883996302,1.4628562986837093,1.7258446745729177,1.2165385732120233,1.2720090222859224,1.005128187944142,1.0228709604883734,1.39315439446835,1.4106648347362436,1.1295687441267448,1.3589186454167559,1.2612309524035337,1.4939652550239282,1.004764758281317,1.2269428751504552,716.0157725228937,0.04697682017497126,0.4851924552550515,372.81520810952424,96.98759190528865,4.710473357084677,none,0.0,0.09614000211623294,0.0,0.0,0.0,0.0,0.0,0.0,12.613527315566891,12.613527315566891,12.613527315566891,12.613527315566891,compound_shock
209,uk,none,175,20,0.6454648032191698,12.60074281600649,0.7378190825029327,61.93070383997846,1.3543473211194623,1.3742379706275327,12.60074281600649,1.8840084993806874,4.491649080122164,1.8622577394330055,8.257429917982128,11.439444439080047,6.277036628688441,5.567025362376043,3.1057106780914707,8.105710678091484,6.105710678091462,2.1057106780914716,1.72577241327371,1.4643536067541052,1.7314326181445148,1.2174754564098949,1.2731625677934246,1.0050998800730502,1.0233362564264978,1.3947502050245164,1.4123493276403132,1.130092128975897,1.3604505779378335,1.2621854816347249,1.496047743449386,1.004787610654855,1.2275427885690993,716.0383284897866,0.046874822801996945,0.48597194461805954,372.83665922901525,96.36275190115413,4.4580738636735955,none,0.0,0.09800764036018923,0.0,0.0,0.0,0.0,0.0,0.0,12.689628959959574,12.689628959959574,12.689628959959574,12.689628959959574,compound_shock
210,uk,none,175,20,0.6436319360238736,12.677887951748197,0.7419768490173014,60.603878695967694,1.3558746188341757,1.3757828954897855,12.677887951748197,1.8682661054651195,4.484620189480343,1.8457730776113659,8.241474928162662,11.418050260282296,6.283572255061077,5.5603369425769005,3.1060387262599796,8.10603872625999,6.10603872625997,2.10603872625998,1.7312887348446244,1.4658381474551847,1.7370255524751521,1.2184328221511944,1.2743328940376688,1.0050709066917982,1.0237981434050851,1.3963553639433401,1.4140406973768227,1.1306159750815965,1.3619838096930288,1.2631572746269604,1.4981318348016899,1.0048104635481474,1.2281440441705596,716.0610528397102,0.046740233309035185,0.4867533082572122,372.85827961488997,95.73132214849004,4.231298616384456,none,0.0,0.09997356305711075,0.0,0.0,0.0,0.0,0.0,0.0,12.766198518710624,12.766198518710624,12.766198518710624,12.766198518710624,compound_shock
211,uk,none,175,20,0.6419211198585408,12.755516577649317,0.7461674018919364,59.2633905647384,1.3574033693578267,1.3773294272870467,12.755516577649317,1.8519135689776973,4.479873580778313,1.8298739449872858,8.225403262798128,11.394383749777536,6.287865017369301,5.553254273000638,3.106364589423927,8.10636458942394,6.106364589423919,2.106364589423928,1.7367997016785306,1.467301277313498,1.7426147250175723,1.2194114487642407,1.2755225491173878,1.005041720109441,1.0242566277163452,1.3979700239608224,1.415739185715802,1.1311403155513642,1.3635183714524306,1.2641464965861946,1.5002176571279289,1.004833316961206,1.228746614890534,716.0839469270528,0.04661450431319964,0.48753647388276866,372.8800704898381,95.09331310498797,4.027582315593367,none,0.0,0.10192327759881209,0.0,0.0,0.0,0.0,0.0,0.0,12.843238941384175,12.843238941384175,12.843238941384175,12.843238941384175,compound_shock
212,uk,none,175,20,0.6403520053339191,12.833631759127123,0.7503909724707415,57.909257296256456,1.358933558583574,1.3788778117937541,12.833631759127123,1.834388030942944,4.475890448125622,1.8150050242037672,8.210846661926794,11.371420686582493,6.291467035273996,5.54578455717147,3.1066882203179325,8.106688220317944,6.106688220317923,2.106688220317933,1.74231759881546,1.468735937871192,1.748187613774136,1.2204079775285666,1.276731199912916,1.0050127012863748,1.0247118492422966,1.3995943095140677,1.4174448891331624,1.1316651971314442,1.3650543154865629,1.2651532728523323,1.50230533862356,1.0048561708940429,1.2293504071093104,716.1070121176128,0.04649906189145779,0.48832135929206183,372.90203305684787,94.44873547519934,3.84462485816468,none,0.0,0.10385312551392437,0.0,0.0,0.0,0.0,0.0,0.0,12.920753195793257,12.920753195793257,12.920753195793257,12.920753195793257,compound_shock
213,uk,none,175,20,0.6390137694045284,12.912236455082583,0.7546477879008545,56.541497340723744,1.3604651914505468,1.3804283898053107,12.912236455082583,1.8177232597050563,4.470036210905801,1.7989469805195253,8.19509362916808,11.346472128901844,6.296472180209723,5.537940628065697,3.107009571779735,8.107009571779747,6.1070095717797255,2.1070095717797352,1.7478411246792418,1.4701480827664082,1.7537488753370902,1.221423140374112,1.2779617761936342,1.0049837001166644,1.0251640580943362,1.4012284986752417,1.4191579288767073,1.1321906587233495,1.3665917229184377,1.2661779531196364,1.504395005678087,1.0048790253466695,1.2299552490860182,716.1302497911314,0.04640038040388192,0.4891078797893466,372.92416849708445,93.79760023151078,5.64802680839324,none,0.0,0.10574568166749843,0.0,0.0,0.0,0.0,0.0,0.0,12.998744268599827,12.998744268599827,12.998744268599827,12.998744268599827,compound_shock
214,uk,none,175,20,0.6375646525134047,12.99133349126807,0.7589380701617365,55.16012981716113,1.3619982582418309,1.3819797478037277,12.99133349126807,1.8039655328730995,4.467534511292556,1.782941418229436,8.177783537847162,11.322085722686452,6.301836483723414,5.529713690833642,3.1073285973115503,8.107328597311563,6.107328597311541,2.1073285973115508,1.753345266701988,1.4715257341565313,1.759300788982641,1.2224604388684437,1.2792143140437642,1.0049545724530162,1.0256124818543377,1.4028728468824843,1.420878555094143,1.1327167334186952,1.3681305254069667,1.2672208619935668,1.506486785363415,1.0049018803190979,1.2305616348704316,716.1536613435011,0.046293642999047833,0.4898959401021222,372.94647796484105,93.13991864096702,5.303802835201572,none,0.0,0.10766904473942772,0.0,0.0,0.0,0.0,0.0,0.0,13.07721516443276,13.07721516443276,13.07721516443276,13.07721516443276,compound_shock
215,uk,none,175,20,0.6360478783523222,13.070926975615507,0.7632620464719538,53.76517315172618,1.3635327420033605,1.3835320418320873,13.070926975615507,1.788513103162117,4.462183629346006,1.768286734071148,8.159879622125612,11.2979564448401,6.307333431339701,5.5210976733536175,3.107645246379827,8.10764524637984,6.1076452463798185,2.107645246379828,1.758833062481683,1.4728771569412988,1.76483346470319,1.2235224965369098,1.2804879889978262,1.0049252353699203,1.0260565223572933,1.4045275428659698,1.4226070990786854,1.133243451730149,1.3696706770494786,1.2682822321539076,1.5085808062586672,1.00492473581134,1.231169935048125,716.1772481681189,0.04618198882877202,0.490685443726977,372.9689626416542,92.47570166448199,4.994392984584069,none,0.0,0.10961457757564112,0.0,0.0,0.0,0.0,0.0,0.0,13.15616890479569,13.15616890479569,13.15616890479569,13.15616890479569,compound_shock
216,uk,none,175,20,0.6347161166401479,13.151020829971547,0.7676199481670567,52.35664534440008,1.3650686265972867,1.3850855562846078,13.151020829971547,1.7728040615585927,4.457688607899346,1.753112056044007,8.14363927469106,11.273360578998743,6.313051672756511,5.512102473824586,3.1079594652069407,8.107959465206955,6.107959465206933,2.107959465206941,1.7643087322791564,1.4742030210337742,1.7703472553424404,1.224606392117627,1.2817828445008908,1.004895617863817,1.0264958583532529,1.406192762930325,1.4243437518694346,1.133770841574909,1.3712121649729916,1.2693622811416663,1.5106771963157795,1.0049475918234074,1.2317803491043673,716.2010116587213,0.04608376353566936,0.4914762940904647,372.9916237304687,91.80496008155049,4.716315311123553,none,0.0,0.11153245632501341,0.0,0.0,0.0,0.0,0.0,0.0,13.235608538230515,13.235608538230515,13.235608538230515,13.235608538230515,compound_shock
217,uk,none,175,20,0.6333658491819216,13.231618689687282,0.7720120079847484,50.93456431882136,1.3666059224245184,1.3866415725775316,13.231618689687282,1.7556557316840526,4.454870118709694,1.7365996015152316,8.126711143226284,11.247422285793009,6.3188439523483835,5.502725106280949,3.108271197930195,8.10827119793021,6.108271197930187,2.1082711979301956,1.769786969974217,1.4754965822819848,1.7758543292935836,1.225711895979457,1.283100878846357,1.0048656910563483,1.0269309648432194,1.4078687811274764,1.4260886838075388,1.1342989304610724,1.3727551057334455,1.2704613689580415,1.51277608386542,1.0049704483553121,1.2323925524976413,716.2249532142717,0.04598418975721837,0.4922683898830239,373.01446244152066,91.12770464428183,4.466437761564493,none,0.0,0.11346303049758596,0.0,0.0,0.0,0.0,0.0,0.0,13.315537138787393,13.315537138787393,13.315537138787393,13.315537138787393,compound_shock
218,uk,none,175,20,0.6317451933842557,13.312723205185533,0.7764384515040919,49.4989489287858,1.3681446448197854,1.3881993924075224,13.312723205185533,1.7407848467669875,4.452443481447597,1.7205585650488096,8.110138560592597,11.222958344625555,6.3244127496681,5.49294664140474,3.108580390346665,8.10858039034668,6.108580390346657,2.108580390346666,1.7752556360406109,1.4767536431695065,1.781356857427469,1.2268377208179493,1.2844400480020954,1.004835512819808,1.0273617455610116,1.4095557369063354,1.4278420102311487,1.134827749824441,1.3742995344008533,1.271579663281566,1.5148776006925329,1.0049933054070659,1.233006621432339,716.2490742538733,0.04586498082416704,0.4930616235586505,373.0374799478213,90.44394651479746,4.24194474527406,none,0.0,0.1157219368334429,0.0,0.0,0.0,0.0,0.0,0.0,13.395957803699265,13.395957803699265,13.395957803699265,13.395957803699265,compound_shock
219,uk,none,175,20,0.6300506379112205,13.394337812983597,0.7808995030738765,48.049818062019,1.3696848190055855,1.3897593478801809,13.394337812983597,1.7252422686360698,4.447597666188545,1.7050065806727288,8.091358903028155,11.197323167454245,6.331430696165309,5.482760566447115,3.108886987049948,8.108886987049962,6.1088869870499405,2.1088869870499485,1.7807150722724205,1.4779842727846786,1.7868520296379784,1.227987937856306,1.2858010695039137,1.004804809312586,1.0277882170334496,1.4112538035744038,1.4296040004640933,1.135357322555632,1.375845515748786,1.2727173757793537,1.5169818816003555,1.0050161629786805,1.233622546152389,716.2733762063044,0.04574040339864177,0.49385589079241743,373.0606774159842,89.75369686272009,4.040294225405182,none,0.0,0.1179301353959193,0.0,0.0,0.0,0.0,0.0,0.0,13.476873645507318,13.476873645507318,13.476873645507318,13.476873645507318,compound_shock
220,uk,none,175,20,0.6283856336120417,13.476465807271135,0.7853953848801806,46.587190763576736,1.3712264822959084,1.3913217128329265,13.476465807271135,1.7105200036737735,4.442199141965641,1.6883634184994016,8.07118677457594,11.170767149296154,6.336579091412328,5.472166900403651,3.1091909320388478,8.10919093203886,6.10919093203884,2.109190932038848,1.7861588895291451,1.4791964848932482,1.7923481744071117,1.2291672774884994,1.2871855388739872,1.0047738968565725,1.0282104379362764,1.4129632318786978,1.431375083212938,1.1358876848913428,1.3773931354572002,1.2738748288269244,1.51908906315551,1.0050390210701678,1.2342402727906763,716.2978605122044,0.04561796809564731,0.4946510958729796,373.08405600137695,89.0569669197013,3.8592052259292777,none,0.0,0.11996220245786131,0.0,0.0,0.0,0.0,0.0,0.0,13.558287798282892,13.558287798282892,13.558287798282892,13.558287798282892,compound_shock
221,uk,none,175,20,0.6265132699406011,13.559110416583891,0.7899263160194955,45.111086268226394,1.3727696841827126,1.392886698184498,13.559110416583891,1.6957086178281306,4.437288514428717,1.6710595981469045,8.054104517182713,11.144291139398565,6.3426174151613575,5.461150665703755,3.1094921690368857,8.1094921690369,6.109492169036877,2.1094921690368866,1.7915853662794317,1.4803923198830642,1.7978550775530293,1.230370396652035,1.2885936700881624,1.0047427431782507,1.0286285641641464,1.4146842660245107,1.4331554486596048,1.1364188729915647,1.37894249172993,1.2750523361278234,1.521199285488736,1.0050618796815396,1.2348597134137265,716.3225286249861,0.04548047664987941,0.4954471512373379,373.1076168433014,88.35376798848239,3.6966249309250507,none,0.0,0.12430206972033922,0.0,0.0,0.0,0.0,0.0,0.0,13.64020341645571,13.64020341645571,13.64020341645571,13.64020341645571,compound_shock
222,uk,none,175,20,0.6243897497376907,13.64227482063028,0.7944925123233428,43.6215240017422,1.3743144813590948,1.394454275076865,13.64227482063028,1.6814178105403303,4.431606196692603,1.6543389850256034,8.034596973456944,11.118051841216115,6.347317988041052,5.449694102772635,3.1097906417472263,8.10979064174724,6.109790641747218,2.109790641747227,1.7969898485870492,1.4815767415361196,1.8033723701878184,1.2315999309274928,1.290024731811089,1.0047116406871475,1.0290425991790317,1.4164170936218032,1.4349453803801024,1.136950935258932,1.3804936700646235,1.2762501277824847,1.523312693667244,1.0050847388128077,1.2354808814781566,716.3473820128573,0.045324751372899076,0.4962439792228609,373.1313610640814,87.64411144219297,5.859188413911594,none,0.0,0.15824624923754865,0.0,0.0,0.0,0.0,0.0,0.0,13.722623674253969,13.722623674253969,13.722623674253969,13.722623674253969,compound_shock
223,uk,none,175,20,0.6222218924863636,13.725962419304215,0.799094187879846,42.118523310489415,1.3758609601344083,1.396025721775009,13.725962419304215,1.6645097323760367,4.424528932480326,1.638613349606669,8.016122023715946,11.089867476121281,6.3528708894034684,5.437792521739395,3.1100862931067175,8.11008629310673,6.110086293106709,2.1100862931067184,1.8023931671478286,1.482758872195229,1.8088913138425993,1.2328543033017683,1.2914814620271153,1.004680545761278,1.029453259681717,1.4181620431696407,1.4367450838693185,1.137483918395874,1.382046875235662,1.2774686345220552,1.52542943629554,1.005107598463984,1.2361033272744597,716.3724221560345,0.045165806790707926,0.49704151632304705,373.1552897769752,86.92800860084736,5.497410855783375,none,0.0,0.1613886496075234,0.0,0.0,0.0,0.0,0.0,0.0,13.805551765279231,13.805551765279231,13.805551765279231,13.805551765279231,compound_shock
